Number of planted triclusters: 50
Tricluster coverage: 4.5060400000000005%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(73, 5, 3), X=[19,33,52,87,119,122,146,153,157,162,165,166,198,209,211,214,225,243,250,260,264,269,297,308,316,333,344,360,362,396,429,436,532,536,560,591,598,630,647,683,684,686,712,713,718,726,730,751,755,756,761,762,765,776,788,805,810,823,840,848,871,875,883,892,903,910,913,916,932,939,940,950,959], Y=[9,12,22,45,48], Z=[5,6,7], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y9	y12	y22	y45	y48
x19	0	0	0	0	0
x33	0	0	0	0	0
x52	0	0	0	0	0
x87	0	0	0	0	0
x119	0	0	0	0	0
x122	0	0	0	0	0
x146	0	0	0	0	0
x153	0	0	0	0	0
x157	0	0	0	0	0
x162	0	0	0	0	0
x165	0	0	0	0	0
x166	0	0	0	0	0
x198	0	0	0	0	0
x209	0	0	0	0	0
x211	0	0	0	0	0
x214	0	0	0	0	0
x225	0	0	0	0	0
x243	0	0	0	0	0
x250	0	0	0	0	0
x260	0	0	0	0	0
x264	0	0	0	0	0
x269	0	0	0	0	0
x297	0	0	0	0	0
x308	0	0	0	0	0
x316	0	0	0	0	0
x333	0	0	0	0	0
x344	0	0	0	0	0
x360	0	0	0	0	0
x362	0	0	0	0	0
x396	0	0	0	0	0
x429	0	0	0	0	0
x436	0	0	0	0	0
x532	0	0	0	0	0
x536	0	0	0	0	0
x560	0	0	0	0	0
x591	0	0	0	0	0
x598	0	0	0	0	0
x630	0	0	0	0	0
x647	0	0	0	0	0
x683	0	0	0	0	0
x684	0	0	0	0	0
x686	0	0	0	0	0
x712	0	0	0	0	0
x713	0	0	0	0	0
x718	0	0	0	0	0
x726	0	0	0	0	0
x730	0	0	0	0	0
x751	0	0	0	0	0
x755	0	0	0	0	0
x756	0	0	0	0	0
x761	0	0	0	0	0
x762	0	0	0	0	0
x765	0	0	0	0	0
x776	0	0	0	0	0
x788	0	0	0	0	0
x805	0	0	0	0	0
x810	0	0	0	0	0
x823	0	0	0	0	0
x840	0	0	0	0	0
x848	0	0	0	0	0
x871	0	0	0	0	0
x875	0	0	0	0	0
x883	0	0	0	0	0
x892	0	0	0	0	0
x903	0	0	0	0	0
x910	0	0	0	0	0
x913	0	0	0	0	0
x916	0	0	0	0	0
x932	0	0	0	0	0
x939	0	0	0	0	0
x940	0	0	0	0	0
x950	0	0	0	0	0
x959	0	0	0	0	0

Context: 6
X	y9	y12	y22	y45	y48
x19	0	0	0	0	0
x33	0	0	0	0	0
x52	0	0	0	0	0
x87	0	0	0	0	0
x119	0	0	0	0	0
x122	0	0	0	0	0
x146	0	0	0	0	0
x153	0	0	0	0	0
x157	0	0	0	0	0
x162	0	0	0	0	0
x165	0	0	0	0	0
x166	0	0	0	0	0
x198	0	0	0	0	0
x209	0	0	0	0	0
x211	0	0	0	0	0
x214	0	0	0	0	0
x225	0	0	0	0	0
x243	0	0	0	0	0
x250	0	0	0	0	0
x260	0	0	0	0	0
x264	0	0	0	0	0
x269	0	0	0	0	0
x297	0	0	0	0	0
x308	0	0	0	0	0
x316	0	0	0	0	0
x333	0	0	0	0	0
x344	0	0	0	0	0
x360	0	0	0	0	0
x362	0	0	0	0	0
x396	0	0	0	0	0
x429	0	0	0	0	0
x436	0	0	0	0	0
x532	0	0	0	0	0
x536	0	0	0	0	0
x560	0	0	0	0	0
x591	0	0	0	0	0
x598	0	0	0	0	0
x630	0	0	0	0	0
x647	0	0	0	0	0
x683	0	0	0	0	0
x684	0	0	0	0	0
x686	0	0	0	0	0
x712	0	0	0	0	0
x713	0	0	0	0	0
x718	0	0	0	0	0
x726	0	0	0	0	0
x730	0	0	0	0	0
x751	0	0	0	0	0
x755	0	0	0	0	0
x756	0	0	0	0	0
x761	0	0	0	0	0
x762	0	0	0	0	0
x765	0	0	0	0	0
x776	0	0	0	0	0
x788	0	0	0	0	0
x805	0	0	0	0	0
x810	0	0	0	0	0
x823	0	0	0	0	0
x840	0	0	0	0	0
x848	0	0	0	0	0
x871	0	0	0	0	0
x875	0	0	0	0	0
x883	0	0	0	0	0
x892	0	0	0	0	0
x903	0	0	0	0	0
x910	0	0	0	0	0
x913	0	0	0	0	0
x916	0	0	0	0	0
x932	0	0	0	0	0
x939	0	0	0	0	0
x940	0	0	0	0	0
x950	0	0	0	0	0
x959	0	0	0	0	0

Context: 7
X	y9	y12	y22	y45	y48
x19	0	0	0	0	0
x33	0	0	0	0	0
x52	0	0	0	0	0
x87	0	0	0	0	0
x119	0	0	0	0	0
x122	0	0	0	0	0
x146	0	0	0	0	0
x153	0	0	0	0	0
x157	0	0	0	0	0
x162	0	0	0	0	0
x165	0	0	0	0	0
x166	0	0	0	0	0
x198	0	0	0	0	0
x209	0	0	0	0	0
x211	0	0	0	0	0
x214	0	0	0	0	0
x225	0	0	0	0	0
x243	0	0	0	0	0
x250	0	0	0	0	0
x260	0	0	0	0	0
x264	0	0	0	0	0
x269	0	0	0	0	0
x297	0	0	0	0	0
x308	0	0	0	0	0
x316	0	0	0	0	0
x333	0	0	0	0	0
x344	0	0	0	0	0
x360	0	0	0	0	0
x362	0	0	0	0	0
x396	0	0	0	0	0
x429	0	0	0	0	0
x436	0	0	0	0	0
x532	0	0	0	0	0
x536	0	0	0	0	0
x560	0	0	0	0	0
x591	0	0	0	0	0
x598	0	0	0	0	0
x630	0	0	0	0	0
x647	0	0	0	0	0
x683	0	0	0	0	0
x684	0	0	0	0	0
x686	0	0	0	0	0
x712	0	0	0	0	0
x713	0	0	0	0	0
x718	0	0	0	0	0
x726	0	0	0	0	0
x730	0	0	0	0	0
x751	0	0	0	0	0
x755	0	0	0	0	0
x756	0	0	0	0	0
x761	0	0	0	0	0
x762	0	0	0	0	0
x765	0	0	0	0	0
x776	0	0	0	0	0
x788	0	0	0	0	0
x805	0	0	0	0	0
x810	0	0	0	0	0
x823	0	0	0	0	0
x840	0	0	0	0	0
x848	0	0	0	0	0
x871	0	0	0	0	0
x875	0	0	0	0	0
x883	0	0	0	0	0
x892	0	0	0	0	0
x903	0	0	0	0	0
x910	0	0	0	0	0
x913	0	0	0	0	0
x916	0	0	0	0	0
x932	0	0	0	0	0
x939	0	0	0	0	0
x940	0	0	0	0	0
x950	0	0	0	0	0
x959	0	0	0	0	0

(58, 6, 2), X=[49,51,69,84,92,109,111,126,194,205,215,219,229,248,260,328,330,336,374,415,429,448,455,456,478,503,506,535,566,598,647,669,703,710,713,714,748,754,767,773,781,808,809,818,819,825,842,844,873,878,891,899,951,958,976,980,986,999], Y=[17,24,27,30,31,43], Z=[13,14], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 13
X	y17	y24	y27	y30	y31	y43
x49	1	1	1	1	1	1
x51	1	1	1	1	1	1
x69	1	1	1	1	1	1
x84	1	1	1	1	1	1
x92	1	1	1	1	1	1
x109	1	1	1	1	1	1
x111	1	1	1	1	1	1
x126	1	1	1	1	1	1
x194	1	1	1	1	1	1
x205	1	1	1	1	1	1
x215	1	1	1	1	1	1
x219	1	1	1	1	1	1
x229	1	1	1	1	1	1
x248	1	1	1	1	1	1
x260	1	1	1	1	1	1
x328	1	1	1	1	1	1
x330	1	1	1	1	1	1
x336	1	1	1	1	1	1
x374	1	1	1	1	1	1
x415	1	1	1	1	1	1
x429	1	1	1	1	1	1
x448	1	1	1	1	1	1
x455	1	1	1	1	1	1
x456	1	1	1	1	1	1
x478	1	1	1	1	1	1
x503	1	1	1	1	1	1
x506	1	1	1	1	1	1
x535	1	1	1	1	1	1
x566	1	1	1	1	1	1
x598	1	1	1	1	1	1
x647	1	1	1	1	1	1
x669	1	1	1	1	1	1
x703	1	1	1	1	1	1
x710	1	1	1	1	1	1
x713	1	1	1	1	1	1
x714	1	1	1	1	1	1
x748	1	1	1	1	1	1
x754	1	1	1	1	1	1
x767	1	1	1	1	1	1
x773	1	1	1	1	1	1
x781	1	1	1	1	1	1
x808	1	1	1	1	1	1
x809	1	1	1	1	1	1
x818	1	1	1	1	1	1
x819	1	1	1	1	1	1
x825	1	1	1	1	1	1
x842	1	1	1	1	1	1
x844	1	1	1	1	1	1
x873	1	1	1	1	1	1
x878	1	1	1	1	1	1
x891	1	1	1	1	1	1
x899	1	1	1	1	1	1
x951	1	1	1	1	1	1
x958	1	1	1	1	1	1
x976	1	1	1	1	1	1
x980	1	1	1	1	1	1
x986	1	1	1	1	1	1
x999	1	1	1	1	1	1

Context: 14
X	y17	y24	y27	y30	y31	y43
x49	1	1	1	1	1	1
x51	1	1	1	1	1	1
x69	1	1	1	1	1	1
x84	1	1	1	1	1	1
x92	1	1	1	1	1	1
x109	1	1	1	1	1	1
x111	1	1	1	1	1	1
x126	1	1	1	1	1	1
x194	1	1	1	1	1	1
x205	1	1	1	1	1	1
x215	1	1	1	1	1	1
x219	1	1	1	1	1	1
x229	1	1	1	1	1	1
x248	1	1	1	1	1	1
x260	1	1	1	1	1	1
x328	1	1	1	1	1	1
x330	1	1	1	1	1	1
x336	1	1	1	1	1	1
x374	1	1	1	1	1	1
x415	1	1	1	1	1	1
x429	1	1	1	1	1	1
x448	1	1	1	1	1	1
x455	1	1	1	1	1	1
x456	1	1	1	1	1	1
x478	1	1	1	1	1	1
x503	1	1	1	1	1	1
x506	1	1	1	1	1	1
x535	1	1	1	1	1	1
x566	1	1	1	1	1	1
x598	1	1	1	1	1	1
x647	1	1	1	1	1	1
x669	1	1	1	1	1	1
x703	1	1	1	1	1	1
x710	1	1	1	1	1	1
x713	1	1	1	1	1	1
x714	1	1	1	1	1	1
x748	1	1	1	1	1	1
x754	1	1	1	1	1	1
x767	1	1	1	1	1	1
x773	1	1	1	1	1	1
x781	1	1	1	1	1	1
x808	1	1	1	1	1	1
x809	1	1	1	1	1	1
x818	1	1	1	1	1	1
x819	1	1	1	1	1	1
x825	1	1	1	1	1	1
x842	1	1	1	1	1	1
x844	1	1	1	1	1	1
x873	1	1	1	1	1	1
x878	1	1	1	1	1	1
x891	1	1	1	1	1	1
x899	1	1	1	1	1	1
x951	1	1	1	1	1	1
x958	1	1	1	1	1	1
x976	1	1	1	1	1	1
x980	1	1	1	1	1	1
x986	1	1	1	1	1	1
x999	1	1	1	1	1	1

(94, 6, 7), X=[7,35,48,49,50,53,55,98,104,114,122,134,175,187,203,215,227,229,246,248,256,265,266,277,279,287,289,305,313,327,341,355,358,370,376,387,388,395,397,421,426,443,452,460,465,469,474,475,482,498,526,527,528,534,539,554,579,584,596,614,615,623,624,625,650,694,705,710,711,732,737,744,745,754,761,764,773,776,784,794,833,846,849,856,868,894,928,932,941,949,950,960,966,984], Y=[1,7,10,14,21,23], Z=[35,36,37,38,39,40,41], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 35
X	y1	y7	y10	y14	y21	y23
x7	0	0	0	0	0	0
x35	0	0	0	0	0	0
x48	0	0	0	0	0	0
x49	0	0	0	0	0	0
x50	0	0	0	0	0	0
x53	0	0	0	0	0	0
x55	0	0	0	0	0	0
x98	0	0	0	0	0	0
x104	0	0	0	0	0	0
x114	0	0	0	0	0	0
x122	0	0	0	0	0	0
x134	0	0	0	0	0	0
x175	0	0	0	0	0	0
x187	0	0	0	0	0	0
x203	0	0	0	0	0	0
x215	0	0	0	0	0	0
x227	0	0	0	0	0	0
x229	0	0	0	0	0	0
x246	0	0	0	0	0	0
x248	0	0	0	0	0	0
x256	0	0	0	0	0	0
x265	0	0	0	0	0	0
x266	0	0	0	0	0	0
x277	0	0	0	0	0	0
x279	0	0	0	0	0	0
x287	0	0	0	0	0	0
x289	0	0	0	0	0	0
x305	0	0	0	0	0	0
x313	0	0	0	0	0	0
x327	0	0	0	0	0	0
x341	0	0	0	0	0	0
x355	0	0	0	0	0	0
x358	0	0	0	0	0	0
x370	0	0	0	0	0	0
x376	0	0	0	0	0	0
x387	0	0	0	0	0	0
x388	0	0	0	0	0	0
x395	0	0	0	0	0	0
x397	0	0	0	0	0	0
x421	0	0	0	0	0	0
x426	0	0	0	0	0	0
x443	0	0	0	0	0	0
x452	0	0	0	0	0	0
x460	0	0	0	0	0	0
x465	0	0	0	0	0	0
x469	0	0	0	0	0	0
x474	0	0	0	0	0	0
x475	0	0	0	0	0	0
x482	0	0	0	0	0	0
x498	0	0	0	0	0	0
x526	0	0	0	0	0	0
x527	0	0	0	0	0	0
x528	0	0	0	0	0	0
x534	0	0	0	0	0	0
x539	0	0	0	0	0	0
x554	0	0	0	0	0	0
x579	0	0	0	0	0	0
x584	0	0	0	0	0	0
x596	0	0	0	0	0	0
x614	0	0	0	0	0	0
x615	0	0	0	0	0	0
x623	0	0	0	0	0	0
x624	0	0	0	0	0	0
x625	0	0	0	0	0	0
x650	0	0	0	0	0	0
x694	0	0	0	0	0	0
x705	0	0	0	0	0	0
x710	0	0	0	0	0	0
x711	0	0	0	0	0	0
x732	0	0	0	0	0	0
x737	0	0	0	0	0	0
x744	0	0	0	0	0	0
x745	0	0	0	0	0	0
x754	0	0	0	0	0	0
x761	0	0	0	0	0	0
x764	0	0	0	0	0	0
x773	0	0	0	0	0	0
x776	0	0	0	0	0	0
x784	0	0	0	0	0	0
x794	0	0	0	0	0	0
x833	0	0	0	0	0	0
x846	0	0	0	0	0	0
x849	0	0	0	0	0	0
x856	0	0	0	0	0	0
x868	0	0	0	0	0	0
x894	0	0	0	0	0	0
x928	0	0	0	0	0	0
x932	0	0	0	0	0	0
x941	0	0	0	0	0	0
x949	0	0	0	0	0	0
x950	0	0	0	0	0	0
x960	0	0	0	0	0	0
x966	0	0	0	0	0	0
x984	0	0	0	0	0	0

Context: 36
X	y1	y7	y10	y14	y21	y23
x7	0	0	0	0	0	0
x35	0	0	0	0	0	0
x48	0	0	0	0	0	0
x49	0	0	0	0	0	0
x50	0	0	0	0	0	0
x53	0	0	0	0	0	0
x55	0	0	0	0	0	0
x98	0	0	0	0	0	0
x104	0	0	0	0	0	0
x114	0	0	0	0	0	0
x122	0	0	0	0	0	0
x134	0	0	0	0	0	0
x175	0	0	0	0	0	0
x187	0	0	0	0	0	0
x203	0	0	0	0	0	0
x215	0	0	0	0	0	0
x227	0	0	0	0	0	0
x229	0	0	0	0	0	0
x246	0	0	0	0	0	0
x248	0	0	0	0	0	0
x256	0	0	0	0	0	0
x265	0	0	0	0	0	0
x266	0	0	0	0	0	0
x277	0	0	0	0	0	0
x279	0	0	0	0	0	0
x287	0	0	0	0	0	0
x289	0	0	0	0	0	0
x305	0	0	0	0	0	0
x313	0	0	0	0	0	0
x327	0	0	0	0	0	0
x341	0	0	0	0	0	0
x355	0	0	0	0	0	0
x358	0	0	0	0	0	0
x370	0	0	0	0	0	0
x376	0	0	0	0	0	0
x387	0	0	0	0	0	0
x388	0	0	0	0	0	0
x395	0	0	0	0	0	0
x397	0	0	0	0	0	0
x421	0	0	0	0	0	0
x426	0	0	0	0	0	0
x443	0	0	0	0	0	0
x452	0	0	0	0	0	0
x460	0	0	0	0	0	0
x465	0	0	0	0	0	0
x469	0	0	0	0	0	0
x474	0	0	0	0	0	0
x475	0	0	0	0	0	0
x482	0	0	0	0	0	0
x498	0	0	0	0	0	0
x526	0	0	0	0	0	0
x527	0	0	0	0	0	0
x528	0	0	0	0	0	0
x534	0	0	0	0	0	0
x539	0	0	0	0	0	0
x554	0	0	0	0	0	0
x579	0	0	0	0	0	0
x584	0	0	0	0	0	0
x596	0	0	0	0	0	0
x614	0	0	0	0	0	0
x615	0	0	0	0	0	0
x623	0	0	0	0	0	0
x624	0	0	0	0	0	0
x625	0	0	0	0	0	0
x650	0	0	0	0	0	0
x694	0	0	0	0	0	0
x705	0	0	0	0	0	0
x710	0	0	0	0	0	0
x711	0	0	0	0	0	0
x732	0	0	0	0	0	0
x737	0	0	0	0	0	0
x744	0	0	0	0	0	0
x745	0	0	0	0	0	0
x754	0	0	0	0	0	0
x761	0	0	0	0	0	0
x764	0	0	0	0	0	0
x773	0	0	0	0	0	0
x776	0	0	0	0	0	0
x784	0	0	0	0	0	0
x794	0	0	0	0	0	0
x833	0	0	0	0	0	0
x846	0	0	0	0	0	0
x849	0	0	0	0	0	0
x856	0	0	0	0	0	0
x868	0	0	0	0	0	0
x894	0	0	0	0	0	0
