Number of planted triclusters: 50
Tricluster coverage: 4.36672%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 8, 5), X=[12,25,39,44,63,81,93,95,102,103,121,136,146,188,211,225,228,229,234,251,275,303,317,337,349,359,364,382,383,387,410,413,444,458,462,475,487,493,513,540,542,550,566,576,582,612,647,657,668,669,680,702,720,725,746,750,774,777,789,807,826,838,857,865,883,888,906,914,919,921,928,964,967,975,983,997], Y=[7,10,11,15,18,19,21,29], Z=[40,41,42,43,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 40
X	y7	y10	y11	y15	y18	y19	y21	y29
x12	2	2	2	2	2	2	2	2
x25	2	2	2	2	2	2	2	2
x39	2	2	2	2	2	2	2	2
x44	2	2	2	2	2	2	2	2
x63	2	2	2	2	2	2	2	2
x81	2	2	2	2	2	2	2	2
x93	2	2	2	2	2	2	2	2
x95	2	2	2	2	2	2	2	2
x102	2	2	2	2	2	2	2	2
x103	2	2	2	2	2	2	2	2
x121	2	2	2	2	2	2	2	2
x136	2	2	2	2	2	2	2	2
x146	2	2	2	2	2	2	2	2
x188	2	2	2	2	2	2	2	2
x211	2	2	2	2	2	2	2	2
x225	2	2	2	2	2	2	2	2
x228	2	2	2	2	2	2	2	2
x229	2	2	2	2	2	2	2	2
x234	2	2	2	2	2	2	2	2
x251	2	2	2	2	2	2	2	2
x275	2	2	2	2	2	2	2	2
x303	2	2	2	2	2	2	2	2
x317	2	2	2	2	2	2	2	2
x337	2	2	2	2	2	2	2	2
x349	2	2	2	2	2	2	2	2
x359	2	2	2	2	2	2	2	2
x364	2	2	2	2	2	2	2	2
x382	2	2	2	2	2	2	2	2
x383	2	2	2	2	2	2	2	2
x387	2	2	2	2	2	2	2	2
x410	2	2	2	2	2	2	2	2
x413	2	2	2	2	2	2	2	2
x444	2	2	2	2	2	2	2	2
x458	2	2	2	2	2	2	2	2
x462	2	2	2	2	2	2	2	2
x475	2	2	2	2	2	2	2	2
x487	2	2	2	2	2	2	2	2
x493	2	2	2	2	2	2	2	2
x513	2	2	2	2	2	2	2	2
x540	2	2	2	2	2	2	2	2
x542	2	2	2	2	2	2	2	2
x550	2	2	2	2	2	2	2	2
x566	2	2	2	2	2	2	2	2
x576	2	2	2	2	2	2	2	2
x582	2	2	2	2	2	2	2	2
x612	2	2	2	2	2	2	2	2
x647	2	2	2	2	2	2	2	2
x657	2	2	2	2	2	2	2	2
x668	2	2	2	2	2	2	2	2
x669	2	2	2	2	2	2	2	2
x680	2	2	2	2	2	2	2	2
x702	2	2	2	2	2	2	2	2
x720	2	2	2	2	2	2	2	2
x725	2	2	2	2	2	2	2	2
x746	2	2	2	2	2	2	2	2
x750	2	2	2	2	2	2	2	2
x774	2	2	2	2	2	2	2	2
x777	2	2	2	2	2	2	2	2
x789	2	2	2	2	2	2	2	2
x807	2	2	2	2	2	2	2	2
x826	2	2	2	2	2	2	2	2
x838	2	2	2	2	2	2	2	2
x857	2	2	2	2	2	2	2	2
x865	2	2	2	2	2	2	2	2
x883	2	2	2	2	2	2	2	2
x888	2	2	2	2	2	2	2	2
x906	2	2	2	2	2	2	2	2
x914	2	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2	2
x921	2	2	2	2	2	2	2	2
x928	2	2	2	2	2	2	2	2
x964	2	2	2	2	2	2	2	2
x967	2	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2	2
x983	2	2	2	2	2	2	2	2
x997	2	2	2	2	2	2	2	2

Context: 41
X	y7	y10	y11	y15	y18	y19	y21	y29
x12	2	2	2	2	2	2	2	2
x25	2	2	2	2	2	2	2	2
x39	2	2	2	2	2	2	2	2
x44	2	2	2	2	2	2	2	2
x63	2	2	2	2	2	2	2	2
x81	2	2	2	2	2	2	2	2
x93	2	2	2	2	2	2	2	2
x95	2	2	2	2	2	2	2	2
x102	2	2	2	2	2	2	2	2
x103	2	2	2	2	2	2	2	2
