Number of planted triclusters: 50
Tricluster coverage: 3.88996%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(95, 8, 6), X=[8,27,31,41,63,66,82,107,109,126,135,166,169,185,201,205,210,237,243,244,261,266,270,280,287,294,295,324,333,340,359,369,376,408,423,439,445,477,488,489,495,502,521,523,533,540,555,565,573,578,586,602,607,629,633,641,647,661,665,700,705,710,712,716,727,738,742,760,782,785,787,795,809,824,828,850,856,886,888,901,906,907,911,915,920,923,927,935,942,953,961,963,970,972,995], Y=[3,8,13,20,28,32,39,42], Z=[34,35,36,37,38,39], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 34
X	y3	y8	y13	y20	y28	y32	y39	y42
x8	1	1	1	1	1	1	1	1
x27	1	1	1	1	1	1	1	1
x31	1	1	1	1	1	1	1	1
x41	1	1	1	1	1	1	1	1
x63	1	1	1	1	1	1	1	1
x66	1	1	1	1	1	1	1	1
x82	1	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1	1
x109	1	1	1	1	1	1	1	1
x126	1	1	1	1	1	1	1	1
x135	1	1	1	1	1	1	1	1
x166	1	1	1	1	1	1	1	1
x169	1	1	1	1	1	1	1	1
x185	1	1	1	1	1	1	1	1
x201	1	1	1	1	1	1	1	1
x205	1	1	1	1	1	1	1	1
x210	1	1	1	1	1	1	1	1
x237	1	1	1	1	1	1	1	1
x243	1	1	1	1	1	1	1	1
x244	1	1	1	1	1	1	1	1
x261	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x280	1	1	1	1	1	1	1	1
x287	1	1	1	1	1	1	1	1
x294	1	1	1	1	1	1	1	1
x295	1	1	1	1	1	1	1	1
x324	1	1	1	1	1	1	1	1
x333	1	1	1	1	1	1	1	1
x340	1	1	1	1	1	1	1	1
x359	1	1	1	1	1	1	1	1
x369	1	1	1	1	1	1	1	1
x376	1	1	1	1	1	1	1	1
x408	1	1	1	1	1	1	1	1
x423	1	1	1	1	1	1	1	1
x439	1	1	1	1	1	1	1	1
x445	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x488	1	1	1	1	1	1	1	1
x489	1	1	1	1	1	1	1	1
x495	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x523	1	1	1	1	1	1	1	1
x533	1	1	1	1	1	1	1	1
x540	1	1	1	1	1	1	1	1
x555	1	1	1	1	1	1	1	1
x565	1	1	1	1	1	1	1	1
x573	1	1	1	1	1	1	1	1
x578	1	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x629	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1
x641	1	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1	1
x661	1	1	1	1	1	1	1	1
x665	1	1	1	1	1	1	1	1
x700	1	1	1	1	1	1	1	1
x705	1	1	1	1	1	1	1	1
x710	1	1	1	1	1	1	1	1
x712	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1
x727	1	1	1	1	1	1	1	1
x738	1	1	1	1	1	1	1	1
x742	1	1	1	1	1	1	1	1
x760	1	1	1	1	1	1	1	1
x782	1	1	1	1	1	1	1	1
x785	1	1	1	1	1	1	1	1
x787	1	1	1	1	1	1	1	1
x795	1	1	1	1	1	1	1	1
x809	1	1	1	1	1	1	1	1
x824	1	1	1	1	1	1	1	1
x828	1	1	1	1	1	1	1	1
x850	1	1	1	1	1	1	1	1
x856	1	1	1	1	1	1	1	1
x886	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x901	1	1	1	1	1	1	1	1
x906	1	1	1	1	1	1	1	1
x907	1	1	1	1	1	1	1	1
x911	1	1	1	1	1	1	1	1
x915	1	1	1	1	1	1	1	1
x920	1	1	1	1	1	1	1	1
x923	1	1	1	1	1	1	1	1
x927	1	1	1	1	1	1	1	1
x935	1	1	1	1	1	1	1	1
x942	1	1	1	1	1	1	1	1
x953	1	1	1	1	1	1	1	1
x961	1	1	1	1	1	1	1	1
x963	1	1	1	1	1	1	1	1
x970	1	1	1	1	1	1	1	1
x972	1	1	1	1	1	1	1	1
x995	1	1	1	1	1	1	1	1

Context: 35
X	y3	y8	y13	y20	y28	y32	y39	y42
x8	1	1	1	1	1	1	1	1
x27	1	1	1	1	1	1	1	1
x31	1	1	1	1	1	1	1	1
x41	1	1	1	1	1	1	1	1
x63	1	1	1	1	1	1	1	1
x66	1	1	1	1	1	1	1	1
x82	1	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1	1
x109	1	1	1	1	1	1	1	1
