Number of planted triclusters: 50
Tricluster coverage: 4.63528%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(57, 4, 3), X=[16,20,45,79,113,127,133,173,201,205,233,236,254,264,297,341,368,372,377,418,420,434,442,486,494,508,544,574,581,582,603,611,620,633,650,654,657,658,676,681,718,719,772,787,790,817,824,829,832,876,890,896,903,947,964,995,997], Y=[2,19,25,39], Z=[5,27,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y2	y19	y25	y39
x16	1	1	1	1
x20	1	1	1	1
x45	1	1	1	1
x79	1	1	1	1
x113	1	1	1	1
x127	1	1	1	1
x133	1	1	1	1
x173	1	1	1	1
x201	1	1	1	1
x205	1	1	1	1
x233	1	1	1	1
x236	1	1	1	1
x254	1	1	1	1
x264	1	1	1	1
x297	1	1	1	1
x341	1	1	1	1
x368	1	1	1	1
x372	1	1	1	1
x377	1	1	1	1
x418	1	1	1	1
x420	1	1	1	1
x434	1	1	1	1
x442	1	1	1	1
x486	1	1	1	1
x494	1	1	1	1
x508	1	1	1	1
x544	1	1	1	1
x574	1	1	1	1
x581	1	1	1	1
x582	1	1	1	1
x603	1	1	1	1
x611	1	1	1	1
x620	1	1	1	1
x633	1	1	1	1
x650	1	1	1	1
x654	1	1	1	1
x657	1	1	1	1
x658	1	1	1	1
x676	1	1	1	1
x681	1	1	1	1
x718	1	1	1	1
x719	1	1	1	1
x772	1	1	1	1
x787	1	1	1	1
x790	1	1	1	1
x817	1	1	1	1
x824	1	1	1	1
x829	1	1	1	1
x832	1	1	1	1
x876	1	1	1	1
x890	1	1	1	1
x896	1	1	1	1
x903	1	1	1	1
x947	1	1	1	1
x964	1	1	1	1
x995	1	1	1	1
x997	1	1	1	1

Context: 27
X	y2	y19	y25	y39
x16	1	1	1	1
x20	1	1	1	1
x45	1	1	1	1
x79	1	1	1	1
x113	1	1	1	1
x127	1	1	1	1
x133	1	1	1	1
x173	1	1	1	1
x201	1	1	1	1
x205	1	1	1	1
x233	1	1	1	1
x236	1	1	1	1
x254	1	1	1	1
x264	1	1	1	1
x297	1	1	1	1
x341	1	1	1	1
x368	1	1	1	1
x372	1	1	1	1
x377	1	1	1	1
x418	1	1	1	1
x420	1	1	1	1
x434	1	1	1	1
x442	1	1	1	1
x486	1	1	1	1
x494	1	1	1	1
x508	1	1	1	1
x544	1	1	1	1
x574	1	1	1	1
x581	1	1	1	1
x582	1	1	1	1
x603	1	1	1	1
x611	1	1	1	1
x620	1	1	1	1
x633	1	1	1	1
x650	1	1	1	1
x654	1	1	1	1
x657	1	1	1	1
x658	1	1	1	1
x676	1	1	1	1
x681	1	1	1	1
x718	1	1	1	1
x719	1	1	1	1
x772	1	1	1	1
x787	1	1	1	1
x790	1	1	1	1
x817	1	1	1	1
x824	1	1	1	1
x829	1	1	1	1
x832	1	1	1	1
x876	1	1	1	1
x890	1	1	1	1
x896	1	1	1	1
x903	1	1	1	1
x947	1	1	1	1
x964	1	1	1	1
x995	1	1	1	1
x997	1	1	1	1

Context: 46
X	y2	y19	y25	y39
x16	1	1	1	1
x20	1	1	1	1
x45	1	1	1	1
x79	1	1	1	1
x113	1	1	1	1
x127	1	1	1	1
x133	1	1	1	1
x173	1	1	1	1
x201	1	1	1	1
x205	1	1	1	1
x233	1	1	1	1
x236	1	1	1	1
