Number of planted triclusters: 50
Tricluster coverage: 4.69456%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 9, 7), X=[0,6,11,59,61,68,78,82,96,99,103,111,114,129,133,135,136,156,179,182,184,186,192,227,228,231,234,256,258,269,287,305,315,317,321,328,361,368,378,418,426,432,453,461,482,494,515,519,608,638,646,654,664,672,702,727,731,737,739,746,775,776,782,807,810,851,882,917,919,952,955,971,982,988,997,999], Y=[8,15,17,27,30,42,43,46,47], Z=[1,8,12,19,20,22,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y8	y15	y17	y27	y30	y42	y43	y46	y47
x0	0	0	0	0	0	0	0	0	0
x6	0	0	0	0	0	0	0	0	0
x11	0	0	0	0	0	0	0	0	0
x59	0	0	0	0	0	0	0	0	0
x61	0	0	0	0	0	0	0	0	0
x68	0	0	0	0	0	0	0	0	0
x78	0	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0	0
x96	0	0	0	0	0	0	0	0	0
x99	0	0	0	0	0	0	0	0	0
x103	0	0	0	0	0	0	0	0	0
x111	0	0	0	0	0	0	0	0	0
x114	0	0	0	0	0	0	0	0	0
x129	0	0	0	0	0	0	0	0	0
x133	0	0	0	0	0	0	0	0	0
x135	0	0	0	0	0	0	0	0	0
x136	0	0	0	0	0	0	0	0	0
x156	0	0	0	0	0	0	0	0	0
x179	0	0	0	0	0	0	0	0	0
x182	0	0	0	0	0	0	0	0	0
x184	0	0	0	0	0	0	0	0	0
x186	0	0	0	0	0	0	0	0	0
x192	0	0	0	0	0	0	0	0	0
x227	0	0	0	0	0	0	0	0	0
x228	0	0	0	0	0	0	0	0	0
x231	0	0	0	0	0	0	0	0	0
x234	0	0	0	0	0	0	0	0	0
x256	0	0	0	0	0	0	0	0	0
x258	0	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0	0
x287	0	0	0	0	0	0	0	0	0
x305	0	0	0	0	0	0	0	0	0
x315	0	0	0	0	0	0	0	0	0
x317	0	0	0	0	0	0	0	0	0
x321	0	0	0	0	0	0	0	0	0
x328	0	0	0	0	0	0	0	0	0
x361	0	0	0	0	0	0	0	0	0
x368	0	0	0	0	0	0	0	0	0
x378	0	0	0	0	0	0	0	0	0
x418	0	0	0	0	0	0	0	0	0
x426	0	0	0	0	0	0	0	0	0
x432	0	0	0	0	0	0	0	0	0
x453	0	0	0	0	0	0	0	0	0
x461	0	0	0	0	0	0	0	0	0
x482	0	0	0	0	0	0	0	0	0
x494	0	0	0	0	0	0	0	0	0
x515	0	0	0	0	0	0	0	0	0
x519	0	0	0	0	0	0	0	0	0
x608	0	0	0	0	0	0	0	0	0
x638	0	0	0	0	0	0	0	0	0
x646	0	0	0	0	0	0	0	0	0
x654	0	0	0	0	0	0	0	0	0
x664	0	0	0	0	0	0	0	0	0
x672	0	0	0	0	0	0	0	0	0
x702	0	0	0	0	0	0	0	0	0
x727	0	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0	0
x737	0	0	0	0	0	0	0	0	0
x739	0	0	0	0	0	0	0	0	0
x746	0	0	0	0	0	0	0	0	0
x775	0	0	0	0	0	0	0	0	0
x776	0	0	0	0	0	0	0	0	0
