Number of planted triclusters: 50
Tricluster coverage: 4.33076%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(98, 7, 5), X=[27,32,33,49,58,59,60,68,72,77,85,99,101,106,117,129,143,154,184,198,211,219,263,270,279,282,283,290,291,301,302,309,312,313,314,316,322,350,353,354,355,359,367,372,374,380,394,404,411,413,417,426,436,437,478,537,546,555,561,571,578,583,586,615,638,649,661,672,673,676,712,721,744,771,780,781,783,787,793,815,816,825,829,851,857,866,873,874,879,881,898,899,901,913,935,956,979,987], Y=[0,17,23,24,27,31,48], Z=[9,10,11,12,13], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 9
X	y0	y17	y23	y24	y27	y31	y48
x27	0	0	0	0	0	0	0
x32	0	0	0	0	0	0	0
x33	0	0	0	0	0	0	0
x49	0	0	0	0	0	0	0
x58	0	0	0	0	0	0	0
x59	0	0	0	0	0	0	0
x60	0	0	0	0	0	0	0
x68	0	0	0	0	0	0	0
x72	0	0	0	0	0	0	0
x77	0	0	0	0	0	0	0
x85	0	0	0	0	0	0	0
x99	0	0	0	0	0	0	0
x101	0	0	0	0	0	0	0
x106	0	0	0	0	0	0	0
x117	0	0	0	0	0	0	0
x129	0	0	0	0	0	0	0
x143	0	0	0	0	0	0	0
x154	0	0	0	0	0	0	0
x184	0	0	0	0	0	0	0
x198	0	0	0	0	0	0	0
x211	0	0	0	0	0	0	0
x219	0	0	0	0	0	0	0
x263	0	0	0	0	0	0	0
x270	0	0	0	0	0	0	0
x279	0	0	0	0	0	0	0
x282	0	0	0	0	0	0	0
x283	0	0	0	0	0	0	0
x290	0	0	0	0	0	0	0
x291	0	0	0	0	0	0	0
x301	0	0	0	0	0	0	0
x302	0	0	0	0	0	0	0
x309	0	0	0	0	0	0	0
x312	0	0	0	0	0	0	0
x313	0	0	0	0	0	0	0
x314	0	0	0	0	0	0	0
x316	0	0	0	0	0	0	0
x322	0	0	0	0	0	0	0
x350	0	0	0	0	0	0	0
x353	0	0	0	0	0	0	0
x354	0	0	0	0	0	0	0
x355	0	0	0	0	0	0	0
x359	0	0	0	0	0	0	0
x367	0	0	0	0	0	0	0
x372	0	0	0	0	0	0	0
x374	0	0	0	0	0	0	0
x380	0	0	0	0	0	0	0
x394	0	0	0	0	0	0	0
x404	0	0	0	0	0	0	0
x411	0	0	0	0	0	0	0
x413	0	0	0	0	0	0	0
x417	0	0	0	0	0	0	0
x426	0	0	0	0	0	0	0
x436	0	0	0	0	0	0	0
x437	0	0	0	0	0	0	0
x478	0	0	0	0	0	0	0
x537	0	0	0	0	0	0	0
x546	0	0	0	0	0	0	0
x555	0	0	0	0	0	0	0
x561	0	0	0	0	0	0	0
x571	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0
x583	0	0	0	0	0	0	0
x586	0	0	0	0	0	0	0
x615	0	0	0	0	0	0	0
x638	0	0	0	0	0	0	0
x649	0	0	0	0	0	0	0
x661	0	0	0	0	0	0	0
x672	0	0	0	0	0	0	0
x673	0	0	0	0	0	0	0
x676	0	0	0	0	0	0	0
x712	0	0	0	0	0	0	0
x721	0	0	0	0	0	0	0
x744	0	0	0	0	0	0	0
x771	0	0	0	0	0	0	0
x780	0	0	0	0	0	0	0
x781	0	0	0	0	0	0	0
x783	0	0	0	0	0	0	0
x787	0	0	0	0	0	0	0
x793	0	0	0	0	0	0	0
x815	0	0	0	0	0	0	0
x816	0	0	0	0	0	0	0
x825	0	0	0	0	0	0	0
x829	0	0	0	0	0	0	0
x851	0	0	0	0	0	0	0
x857	0	0	0	0	0	0	0
x866	0	0	0	0	0	0	0
x873	0	0	0	0	0	0	0
x874	0	0	0	0	0	0	0
x879	0	0	0	0	0	0	0
x881	0	0	0	0	0	0	0
x898	0	0	0	0	0	0	0
x899	0	0	0	0	0	0	0
x901	0	0	0	0	0	0	0
x913	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0
