Number of planted triclusters: 50
Tricluster coverage: 4.00464%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 4, 6), X=[23,32,88,107,111,113,135,142,145,167,184,189,203,217,221,225,246,303,317,326,341,367,379,398,406,414,415,440,446,449,450,464,465,478,491,516,520,531,565,575,600,604,619,630,637,645,679,680,694,699,737,754,774,780,786,813,830,838,858,873,875,887,938,945,961,962,978], Y=[9,10,28,30], Z=[37,38,39,40,41,42], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 37
X	y9	y10	y28	y30
x23	5	5	5	5
x32	5	5	5	5
x88	5	5	5	5
x107	5	5	5	5
x111	5	5	5	5
x113	5	5	5	5
x135	5	5	5	5
x142	5	5	5	5
x145	5	5	5	5
x167	5	5	5	5
x184	5	5	5	5
x189	5	5	5	5
x203	5	5	5	5
x217	5	5	5	5
x221	5	5	5	5
x225	5	5	5	5
x246	5	5	5	5
x303	5	5	5	5
x317	5	5	5	5
x326	5	5	5	5
x341	5	5	5	5
x367	5	5	5	5
x379	5	5	5	5
x398	5	5	5	5
x406	5	5	5	5
x414	5	5	5	5
x415	5	5	5	5
x440	5	5	5	5
x446	5	5	5	5
x449	5	5	5	5
x450	5	5	5	5
x464	5	5	5	5
x465	5	5	5	5
x478	5	5	5	5
x491	5	5	5	5
x516	5	5	5	5
x520	5	5	5	5
x531	5	5	5	5
x565	5	5	5	5
x575	5	5	5	5
x600	5	5	5	5
x604	5	5	5	5
x619	5	5	5	5
x630	5	5	5	5
x637	5	5	5	5
x645	5	5	5	5
x679	5	5	5	5
x680	5	5	5	5
x694	5	5	5	5
x699	5	5	5	5
x737	5	5	5	5
x754	5	5	5	5
x774	5	5	5	5
x780	5	5	5	5
x786	5	5	5	5
x813	5	5	5	5
x830	5	5	5	5
x838	5	5	5	5
x858	5	5	5	5
x873	5	5	5	5
x875	5	5	5	5
x887	5	5	5	5
x938	5	5	5	5
x945	5	5	5	5
x961	5	5	5	5
x962	5	5	5	5
x978	5	5	5	5

Context: 38
X	y9	y10	y28	y30
x23	5	5	5	5
x32	5	5	5	5
x88	5	5	5	5
x107	5	5	5	5
x111	5	5	5	5
x113	5	5	5	5
x135	5	5	5	5
x142	5	5	5	5
x145	5	5	5	5
x167	5	5	5	5
x184	5	5	5	5
x189	5	5	5	5
x203	5	5	5	5
x217	5	5	5	5
x221	5	5	5	5
x225	5	5	5	5
x246	5	5	5	5
x303	5	5	5	5
x317	5	5	5	5
x326	5	5	5	5
x341	5	5	5	5
x367	5	5	5	5
x379	5	5	5	5
x398	5	5	5	5
x406	5	5	5	5
x414	5	5	5	5
x415	5	5	5	5
x440	5	5	5	5
x446	5	5	5	5
x449	5	5	5	5
x450	5	5	5	5
x464	5	5	5	5
x465	5	5	5	5
x478	5	5	5	5
x491	5	5	5	5
x516	5	5	5	5
x520	5	5	5	5
x531	5	5	5	5
x565	5	5	5	5
x575	5	5	5	5
x600	5	5	5	5
x604	5	5	5	5
x619	5	5	5	5
x630	5	5	5	5
x637	5	5	5	5
x645	5	5	5	5
x679	5	5	5	5
x680	5	5	5	5
x694	5	5	5	5
x699	5	5	5	5
x737	5	5	5	5
x754	5	5	5	5
x774	5	5	5	5
x780	5	5	5	5
x786	5	5	5	5
x813	5	5	5	5
x830	5	5	5	5
x838	5	5	5	5
x858	5	5	5	5
x873	5	5	5	5
x875	5	5	5	5
x887	5	5	5	5
x938	5	5	5	5
x945	5	5	5	5
x961	5	5	5	5
x962	5	5	5	5
x978	5	5	5	5

Context: 39
X	y9	y10	y28	y30
x23	5	5	5	5
x32	5	5	5	5
x88	5	5	5	5
x107	5	5	5	5
x111	5	5	5	5
x113	5	5	5	5
x135	5	5	5	5
x142	5	5	5	5
x145	5	5	5	5
x167	5	5	5	5
x184	5	5	5	5
x189	5	5	5	5
x203	5	5	5	5
x217	5	5	5	5
x221	5	5	5	5
x225	5	5	5	5
x246	5	5	5	5
x303	5	5	5	5
x317	5	5	5	5
x326	5	5	5	5
x341	5	5	5	5
x367	5	5	5	5
x379	5	5	5	5
x398	5	5	5	5
x406	5	5	5	5
x414	5	5	5	5
x415	5	5	5	5
x440	5	5	5	5
x446	5	5	5	5
x449	5	5	5	5
x450	5	5	5	5
x464	5	5	5	5
x465	5	5	5	5
x478	5	5	5	5
x491	5	5	5	5
x516	5	5	5	5
x520	5	5	5	5
x531	5	5	5	5
x565	5	5	5	5
x575	5	5	5	5
x600	5	5	5	5
x604	5	5	5	5
x619	5	5	5	5
x630	5	5	5	5
x637	5	5	5	5
x645	5	5	5	5
x679	5	5	5	5
x680	5	5	5	5
x694	5	5	5	5
x699	5	5	5	5
x737	5	5	5	5
x754	5	5	5	5
x774	5	5	5	5
x780	5	5	5	5
x786	5	5	5	5
x813	5	5	5	5
x830	5	5	5	5
x838	5	5	5	5
x858	5	5	5	5
x873	5	5	5	5
x875	5	5	5	5
x887	5	5	5	5
x938	5	5	5	5
x945	5	5	5	5
x961	5	5	5	5
x962	5	5	5	5
x978	5	5	5	5

Context: 40
X	y9	y10	y28	y30
x23	5	5	5	5
x32	5	5	5	5
x88	5	5	5	5
x107	5	5	5	5
x111	5	5	5	5
x113	5	5	5	5
x135	5	5	5	5
x142	5	5	5	5
x145	5	5	5	5
x167	5	5	5	5
x184	5	5	5	5
x189	5	5	5	5
x203	5	5	5	5
x217	5	5	5	5
x221	5	5	5	5
x225	5	5	5	5
x246	5	5	5	5
x303	5	5	5	5
x317	5	5	5	5
x326	5	5	5	5
x341	5	5	5	5
x367	5	5	5	5
x379	5	5	5	5
x398	5	5	5	5
x406	5	5	5	5
x414	5	5	5	5
x415	5	5	5	5
x440	5	5	5	5
x446	5	5	5	5
x449	5	5	5	5
x450	5	5	5	5
x464	5	5	5	5
x465	5	5	5	5
x478	5	5	5	5
x491	5	5	5	5
x516	5	5	5	5
x520	5	5	5	5
x531	5	5	5	5
x565	5	5	5	5
x575	5	5	5	5
x600	5	5	5	5
x604	5	5	5	5
x619	5	5	5	5
x630	5	5	5	5
x637	5	5	5	5
x645	5	5	5	5
x679	5	5	5	5
x680	5	5	5	5
x694	5	5	5	5
x699	5	5	5	5
x737	5	5	5	5
x754	5	5	5	5
x774	5	5	5	5
x780	5	5	5	5
x786	5	5	5	5
x813	5	5	5	5
x830	5	5	5	5
x838	5	5	5	5
x858	5	5	5	5
x873	5	5	5	5
x875	5	5	5	5
x887	5	5	5	5
x938	5	5	5	5
x945	5	5	5	5
x961	5	5	5	5
x962	5	5	5	5
x978	5	5	5	5

Context: 41
X	y9	y10	y28	y30
x23	5	5	5	5
x32	5	5	5	5
x88	5	5	5	5
x107	5	5	5	5
x111	5	5	5	5
x113	5	5	5	5
x135	5	5	5	5
x142	5	5	5	5
x145	5	5	5	5
x167	5	5	5	5
x184	5	5	5	5
x189	5	5	5	5
x203	5	5	5	5
x217	5	5	5	5
x221	5	5	5	5
x225	5	5	5	5
x246	5	5	5	5
x303	5	5	5	5
x317	5	5	5	5
x326	5	5	5	5
x341	5	5	5	5
x367	5	5	5	5
x379	5	5	5	5
x398	5	5	5	5
x406	5	5	5	5
x414	5	5	5	5
x415	5	5	5	5
x440	5	5	5	5
x446	5	5	5	5
x449	5	5	5	5
x450	5	5	5	5
x464	5	5	5	5
x465	5	5	5	5
x478	5	5	5	5
x491	5	5	5	5
x516	5	5	5	5
x520	5	5	5	5
x531	5	5	5	5
x565	5	5	5	5
x575	5	5	5	5
x600	5	5	5	5
x604	5	5	5	5
x619	5	5	5	5
x630	5	5	5	5
x637	5	5	5	5
x645	5	5	5	5
x679	5	5	5	5
x680	5	5	5	5
x694	5	5	5	5
x699	5	5	5	5
x737	5	5	5	5
x754	5	5	5	5
x774	5	5	5	5
x780	5	5	5	5
x786	5	5	5	5
x813	5	5	5	5
x830	5	5	5	5
x838	5	5	5	5
x858	5	5	5	5
x873	5	5	5	5
x875	5	5	5	5
x887	5	5	5	5
x938	5	5	5	5
x945	5	5	5	5
x961	5	5	5	5
x962	5	5	5	5
x978	5	5	5	5

Context: 42
X	y9	y10	y28	y30
x23	5	5	5	5
x32	5	5	5	5
x88	5	5	5	5
x107	5	5	5	5
x111	5	5	5	5
x113	5	5	5	5
x135	5	5	5	5
x142	5	5	5	5
x145	5	5	5	5
x167	5	5	5	5
x184	5	5	5	5
x189	5	5	5	5
x203	5	5	5	5
x217	5	5	5	5
x221	5	5	5	5
x225	5	5	5	5
x246	5	5	5	5
x303	5	5	5	5
x317	5	5	5	5
x326	5	5	5	5
x341	5	5	5	5
x367	5	5	5	5
x379	5	5	5	5
x398	5	5	5	5
x406	5	5	5	5
x414	5	5	5	5
x415	5	5	5	5
x440	5	5	5	5
x446	5	5	5	5
x449	5	5	5	5
x450	5	5	5	5
x464	5	5	5	5
x465	5	5	5	5
x478	5	5	5	5
x491	5	5	5	5
x516	5	5	5	5
x520	5	5	5	5
x531	5	5	5	5
x565	5	5	5	5
x575	5	5	5	5
x600	5	5	5	5
x604	5	5	5	5
x619	5	5	5	5
x630	5	5	5	5
x637	5	5	5	5
x645	5	5	5	5
x679	5	5	5	5
x680	5	5	5	5
x694	5	5	5	5
x699	5	5	5	5
x737	5	5	5	5
x754	5	5	5	5
x774	5	5	5	5
x780	5	5	5	5
x786	5	5	5	5
x813	5	5	5	5
x830	5	5	5	5
x838	5	5	5	5
x858	5	5	5	5
x873	5	5	5	5
x875	5	5	5	5
x887	5	5	5	5
x938	5	5	5	5
x945	5	5	5	5
x961	5	5	5	5
x962	5	5	5	5
x978	5	5	5	5

(65, 3, 7), X=[0,9,16,19,25,33,94,107,111,114,118,130,132,142,149,186,190,212,217,225,236,277,285,289,313,329,349,354,355,403,432,473,500,509,536,550,563,568,598,601,609,620,623,628,642,661,686,689,748,752,769,783,806,825,849,871,889,898,906,915,918,933,940,963,984], Y=[0,21,48], Z=[19,20,21,22,23,24,25], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 19
X	y0	y21	y48
x0	6	6	6
x9	6	6	6
x16	6	6	6
x19	6	6	6
x25	6	6	6
x33	6	6	6
x94	6	6	6
x107	6	6	6
x111	6	6	6
x114	6	6	6
x118	6	6	6
x130	6	6	6
x132	6	6	6
x142	6	6	6
x149	6	6	6
x186	6	6	6
x190	6	6	6
x212	6	6	6
x217	6	6	6
x225	6	6	6
x236	6	6	6
x277	6	6	6
x285	6	6	6
x289	6	6	6
x313	6	6	6
x329	6	6	6
x349	6	6	6
x354	6	6	6
x355	6	6	6
x403	6	6	6
x432	6	6	6
x473	6	6	6
x500	6	6	6
x509	6	6	6
x536	6	6	6
x550	6	6	6
x563	6	6	6
x568	6	6	6
x598	6	6	6
x601	6	6	6
x609	6	6	6
x620	6	6	6
x623	6	6	6
x628	6	6	6
x642	6	6	6
x661	6	6	6
x686	6	6	6
x689	6	6	6
x748	6	6	6
x752	6	6	6
x769	6	6	6
x783	6	6	6
x806	6	6	6
x825	6	6	6
x849	6	6	6
x871	6	6	6
x889	6	6	6
x898	6	6	6
x906	6	6	6
x915	6	6	6
x918	6	6	6
x933	6	6	6
x940	6	6	6
x963	6	6	6
x984	6	6	6

Context: 20
X	y0	y21	y48
x0	6	6	6
x9	6	6	6
x16	6	6	6
x19	6	6	6
x25	6	6	6
x33	6	6	6
x94	6	6	6
x107	6	6	6
x111	6	6	6
x114	6	6	6
x118	6	6	6
x130	6	6	6
x132	6	6	6
x142	6	6	6
x149	6	6	6
x186	6	6	6
x190	6	6	6
x212	6	6	6
x217	6	6	6
x225	6	6	6
x236	6	6	6
x277	6	6	6
x285	6	6	6
x289	6	6	6
x313	6	6	6
x329	6	6	6
x349	6	6	6
x354	6	6	6
x355	6	6	6
x403	6	6	6
x432	6	6	6
x473	6	6	6
x500	6	6	6
x509	6	6	6
x536	6	6	6
x550	6	6	6
x563	6	6	6
x568	6	6	6
x598	6	6	6
x601	6	6	6
x609	6	6	6
x620	6	6	6
x623	6	6	6
x628	6	6	6
x642	6	6	6
x661	6	6	6
x686	6	6	6
x689	6	6	6
x748	6	6	6
x752	6	6	6
x769	6	6	6
x783	6	6	6
x806	6	6	6
x825	6	6	6
x849	6	6	6
x871	6	6	6
x889	6	6	6
x898	6	6	6
x906	6	6	6
x915	6	6	6
x918	6	6	6
x933	6	6	6
x940	6	6	6
x963	6	6	6
x984	6	6	6

Context: 21
X	y0	y21	y48
x0	6	6	6
x9	6	6	6
x16	6	6	6
x19	6	6	6
x25	6	6	6
x33	6	6	6
x94	6	6	6
x107	6	6	6
x111	6	6	6
x114	6	6	6
x118	6	6	6
x130	6	6	6
x132	6	6	6
x142	6	6	6
x149	6	6	6
x186	6	6	6
x190	6	6	6
x212	6	6	6
x217	6	6	6
x225	6	6	6
x236	6	6	6
x277	6	6	6
x285	6	6	6
x289	6	6	6
x313	6	6	6
x329	6	6	6
x349	6	6	6
x354	6	6	6
x355	6	6	6
x403	6	6	6
x432	6	6	6
x473	6	6	6
x500	6	6	6
x509	6	6	6
x536	6	6	6
x550	6	6	6
x563	6	6	6
x568	6	6	6
x598	6	6	6
x601	6	6	6
x609	6	6	6
x620	6	6	6
x623	6	6	6
x628	6	6	6
x642	6	6	6
x661	6	6	6
x686	6	6	6
x689	6	6	6
x748	6	6	6
x752	6	6	6
x769	6	6	6
x783	6	6	6
x806	6	6	6
x825	6	6	6
x849	6	6	6
x871	6	6	6
x889	6	6	6
x898	6	6	6
x906	6	6	6
x915	6	6	6
x918	6	6	6
x933	6	6	6
x940	6	6	6
x963	6	6	6
x984	6	6	6

Context: 22
X	y0	y21	y48
x0	6	6	6
x9	6	6	6
x16	6	6	6
x19	6	6	6
x25	6	6	6
x33	6	6	6
x94	6	6	6
x107	6	6	6
x111	6	6	6
x114	6	6	6
x118	6	6	6
x130	6	6	6
x132	6	6	6
x142	6	6	6
x149	6	6	6
x186	6	6	6
x190	6	6	6
x212	6	6	6
x217	6	6	6
x225	6	6	6
x236	6	6	6
x277	6	6	6
x285	6	6	6
x289	6	6	6
x313	6	6	6
x329	6	6	6
x349	6	6	6
x354	6	6	6
x355	6	6	6
x403	6	6	6
x432	6	6	6
x473	6	6	6
x500	6	6	6
x509	6	6	6
x536	6	6	6
x550	6	6	6
x563	6	6	6
x568	6	6	6
x598	6	6	6
x601	6	6	6
x609	6	6	6
x620	6	6	6
x623	6	6	6
x628	6	6	6
x642	6	6	6
x661	6	6	6
x686	6	6	6
x689	6	6	6
x748	6	6	6
x752	6	6	6
x769	6	6	6
x783	6	6	6
x806	6	6	6
x825	6	6	6
x849	6	6	6
x871	6	6	6
x889	6	6	6
x898	6	6	6
x906	6	6	6
x915	6	6	6
x918	6	6	6
x933	6	6	6
x940	6	6	6
x963	6	6	6
x984	6	6	6

Context: 23
X	y0	y21	y48
x0	6	6	6
x9	6	6	6
x16	6	6	6
x19	6	6	6
x25	6	6	6
x33	6	6	6
x94	6	6	6
x107	6	6	6
x111	6	6	6
x114	6	6	6
x118	6	6	6
x130	6	6	6
x132	6	6	6
x142	6	6	6
x149	6	6	6
x186	6	6	6
x190	6	6	6
x212	6	6	6
x217	6	6	6
x225	6	6	6
x236	6	6	6
x277	6	6	6
x285	6	6	6
x289	6	6	6
x313	6	6	6
x329	6	6	6
x349	6	6	6
x354	6	6	6
x355	6	6	6
x403	6	6	6
x432	6	6	6
x473	6	6	6
x500	6	6	6
x509	6	6	6
x536	6	6	6
x550	6	6	6
x563	6	6	6
x568	6	6	6
x598	6	6	6
x601	6	6	6
x609	6	6	6
x620	6	6	6
x623	6	6	6
x628	6	6	6
x642	6	6	6
x661	6	6	6
x686	6	6	6
