Number of planted triclusters: 50
Tricluster coverage: 5.00368%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 5, 6), X=[3,5,6,18,49,93,95,101,119,140,169,203,204,242,298,302,324,355,362,375,386,391,395,412,430,438,443,472,477,490,493,508,516,562,578,593,614,615,628,678,694,718,735,742,747,780,797,827,832,840,861,865,878,910,927,932,935,938,949,950,951,962,974,982,993,996,999], Y=[5,6,12,14,16], Z=[3,8,10,29,31,34], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 3
X	y5	y6	y12	y14	y16
x3	1	1	1	1	1
x5	1	1	1	1	1
x6	1	1	1	1	1
x18	1	1	1	1	1
x49	1	1	1	1	1
x93	1	1	1	1	1
x95	1	1	1	1	1
x101	1	1	1	1	1
x119	1	1	1	1	1
x140	1	1	1	1	1
x169	1	1	1	1	1
x203	1	1	1	1	1
x204	1	1	1	1	1
x242	1	1	1	1	1
x298	1	1	1	1	1
x302	1	1	1	1	1
x324	1	1	1	1	1
x355	1	1	1	1	1
x362	1	1	1	1	1
x375	1	1	1	1	1
x386	1	1	1	1	1
x391	1	1	1	1	1
x395	1	1	1	1	1
x412	1	1	1	1	1
x430	1	1	1	1	1
x438	1	1	1	1	1
x443	1	1	1	1	1
x472	1	1	1	1	1
x477	1	1	1	1	1
x490	1	1	1	1	1
x493	1	1	1	1	1
x508	1	1	1	1	1
x516	1	1	1	1	1
x562	1	1	1	1	1
x578	1	1	1	1	1
x593	1	1	1	1	1
x614	1	1	1	1	1
x615	1	1	1	1	1
x628	1	1	1	1	1
x678	1	1	1	1	1
x694	1	1	1	1	1
x718	1	1	1	1	1
x735	1	1	1	1	1
x742	1	1	1	1	1
x747	1	1	1	1	1
x780	1	1	1	1	1
x797	1	1	1	1	1
x827	1	1	1	1	1
x832	1	1	1	1	1
x840	1	1	1	1	1
x861	1	1	1	1	1
x865	1	1	1	1	1
x878	1	1	1	1	1
x910	1	1	1	1	1
x927	1	1	1	1	1
x932	1	1	1	1	1
x935	1	1	1	1	1
x938	1	1	1	1	1
x949	1	1	1	1	1
x950	1	1	1	1	1
x951	1	1	1	1	1
x962	1	1	1	1	1
x974	1	1	1	1	1
x982	1	1	1	1	1
x993	1	1	1	1	1
x996	1	1	1	1	1
x999	1	1	1	1	1

Context: 8
X	y5	y6	y12	y14	y16
x3	1	1	1	1	1
x5	1	1	1	1	1
x6	1	1	1	1	1
x18	1	1	1	1	1
x49	1	1	1	1	1
x93	1	1	1	1	1
x95	1	1	1	1	1
x101	1	1	1	1	1
x119	1	1	1	1	1
x140	1	1	1	1	1
x169	1	1	1	1	1
x203	1	1	1	1	1
x204	1	1	1	1	1
x242	1	1	1	1	1
x298	1	1	1	1	1
x302	1	1	1	1	1
x324	1	1	1	1	1
x355	1	1	1	1	1
x362	1	1	1	1	1
x375	1	1	1	1	1
x386	1	1	1	1	1
x391	1	1	1	1	1
x395	1	1	1	1	1
x412	1	1	1	1	1
x430	1	1	1	1	1
x438	1	1	1	1	1
x443	1	1	1	1	1
x472	1	1	1	1	1
x477	1	1	1	1	1
x490	1	1	1	1	1
x493	1	1	1	1	1
x508	1	1	1	1	1
x516	1	1	1	1	1
x562	1	1	1	1	1
x578	1	1	1	1	1
x593	1	1	1	1	1
x614	1	1	1	1	1
x615	1	1	1	1	1
x628	1	1	1	1	1
x678	1	1	1	1	1
x694	1	1	1	1	1
x718	1	1	1	1	1
x735	1	1	1	1	1
x742	1	1	1	1	1
x747	1	1	1	1	1
x780	1	1	1	1	1
x797	1	1	1	1	1
x827	1	1	1	1	1
x832	1	1	1	1	1
x840	1	1	1	1	1
x861	1	1	1	1	1
x865	1	1	1	1	1
x878	1	1	1	1	1
x910	1	1	1	1	1
x927	1	1	1	1	1
x932	1	1	1	1	1
x935	1	1	1	1	1
x938	1	1	1	1	1
x949	1	1	1	1	1
x950	1	1	1	1	1
x951	1	1	1	1	1
x962	1	1	1	1	1
x974	1	1	1	1	1
x982	1	1	1	1	1
x993	1	1	1	1	1
x996	1	1	1	1	1
x999	1	1	1	1	1

Context: 10
X	y5	y6	y12	y14	y16
x3	1	1	1	1	1
x5	1	1	1	1	1
x6	1	1	1	1	1
x18	1	1	1	1	1
x49	1	1	1	1	1
x93	1	1	1	1	1
x95	1	1	1	1	1
x101	1	1	1	1	1
x119	1	1	1	1	1
x140	1	1	1	1	1
x169	1	1	1	1	1
x203	1	1	1	1	1
x204	1	1	1	1	1
x242	1	1	1	1	1
x298	1	1	1	1	1
x302	1	1	1	1	1
x324	1	1	1	1	1
x355	1	1	1	1	1
x362	1	1	1	1	1
x375	1	1	1	1	1
x386	1	1	1	1	1
x391	1	1	1	1	1
x395	1	1	1	1	1
x412	1	1	1	1	1
x430	1	1	1	1	1
x438	1	1	1	1	1
x443	1	1	1	1	1
x472	1	1	1	1	1
x477	1	1	1	1	1
x490	1	1	1	1	1
x493	1	1	1	1	1
x508	1	1	1	1	1
x516	1	1	1	1	1
x562	1	1	1	1	1
x578	1	1	1	1	1
x593	1	1	1	1	1
x614	1	1	1	1	1
x615	1	1	1	1	1
x628	1	1	1	1	1
x678	1	1	1	1	1
x694	1	1	1	1	1
x718	1	1	1	1	1
x735	1	1	1	1	1
x742	1	1	1	1	1
x747	1	1	1	1	1
x780	1	1	1	1	1
x797	1	1	1	1	1
x827	1	1	1	1	1
x832	1	1	1	1	1
x840	1	1	1	1	1
x861	1	1	1	1	1
x865	1	1	1	1	1
x878	1	1	1	1	1
x910	1	1	1	1	1
x927	1	1	1	1	1
x932	1	1	1	1	1
x935	1	1	1	1	1
x938	1	1	1	1	1
x949	1	1	1	1	1
x950	1	1	1	1	1
x951	1	1	1	1	1
x962	1	1	1	1	1
x974	1	1	1	1	1
x982	1	1	1	1	1
x993	1	1	1	1	1
x996	1	1	1	1	1
x999	1	1	1	1	1

Context: 29
X	y5	y6	y12	y14	y16
x3	1	1	1	1	1
x5	1	1	1	1	1
x6	1	1	1	1	1
x18	1	1	1	1	1
x49	1	1	1	1	1
x93	1	1	1	1	1
x95	1	1	1	1	1
x101	1	1	1	1	1
x119	1	1	1	1	1
x140	1	1	1	1	1
x169	1	1	1	1	1
x203	1	1	1	1	1
x204	1	1	1	1	1
x242	1	1	1	1	1
x298	1	1	1	1	1
x302	1	1	1	1	1
x324	1	1	1	1	1
x355	1	1	1	1	1
x362	1	1	1	1	1
x375	1	1	1	1	1
x386	1	1	1	1	1
x391	1	1	1	1	1
x395	1	1	1	1	1
x412	1	1	1	1	1
x430	1	1	1	1	1
x438	1	1	1	1	1
x443	1	1	1	1	1
x472	1	1	1	1	1
x477	1	1	1	1	1
x490	1	1	1	1	1
x493	1	1	1	1	1
x508	1	1	1	1	1
x516	1	1	1	1	1
x562	1	1	1	1	1
x578	1	1	1	1	1
x593	1	1	1	1	1
x614	1	1	1	1	1
x615	1	1	1	1	1
x628	1	1	1	1	1
x678	1	1	1	1	1
x694	1	1	1	1	1
x718	1	1	1	1	1
x735	1	1	1	1	1
x742	1	1	1	1	1
x747	1	1	1	1	1
x780	1	1	1	1	1
x797	1	1	1	1	1
x827	1	1	1	1	1
x832	1	1	1	1	1
x840	1	1	1	1	1
x861	1	1	1	1	1
x865	1	1	1	1	1
x878	1	1	1	1	1
x910	1	1	1	1	1
x927	1	1	1	1	1
x932	1	1	1	1	1
x935	1	1	1	1	1
x938	1	1	1	1	1
x949	1	1	1	1	1
x950	1	1	1	1	1
x951	1	1	1	1	1
x962	1	1	1	1	1
x974	1	1	1	1	1
x982	1	1	1	1	1
x993	1	1	1	1	1
x996	1	1	1	1	1
x999	1	1	1	1	1

Context: 31
X	y5	y6	y12	y14	y16
x3	1	1	1	1	1
x5	1	1	1	1	1
x6	1	1	1	1	1
x18	1	1	1	1	1
x49	1	1	1	1	1
x93	1	1	1	1	1
x95	1	1	1	1	1
x101	1	1	1	1	1
x119	1	1	1	1	1
x140	1	1	1	1	1
x169	1	1	1	1	1
x203	1	1	1	1	1
x204	1	1	1	1	1
x242	1	1	1	1	1
x298	1	1	1	1	1
x302	1	1	1	1	1
x324	1	1	1	1	1
x355	1	1	1	1	1
x362	1	1	1	1	1
x375	1	1	1	1	1
x386	1	1	1	1	1
x391	1	1	1	1	1
x395	1	1	1	1	1
x412	1	1	1	1	1
x430	1	1	1	1	1
x438	1	1	1	1	1
x443	1	1	1	1	1
x472	1	1	1	1	1
x477	1	1	1	1	1
x490	1	1	1	1	1
x493	1	1	1	1	1
x508	1	1	1	1	1
x516	1	1	1	1	1
x562	1	1	1	1	1
x578	1	1	1	1	1
x593	1	1	1	1	1
x614	1	1	1	1	1
x615	1	1	1	1	1
x628	1	1	1	1	1
x678	1	1	1	1	1
x694	1	1	1	1	1
x718	1	1	1	1	1
x735	1	1	1	1	1
x742	1	1	1	1	1
x747	1	1	1	1	1
x780	1	1	1	1	1
x797	1	1	1	1	1
x827	1	1	1	1	1
x832	1	1	1	1	1
x840	1	1	1	1	1
x861	1	1	1	1	1
x865	1	1	1	1	1
x878	1	1	1	1	1
x910	1	1	1	1	1
x927	1	1	1	1	1
x932	1	1	1	1	1
x935	1	1	1	1	1
x938	1	1	1	1	1
x949	1	1	1	1	1
x950	1	1	1	1	1
x951	1	1	1	1	1
x962	1	1	1	1	1
x974	1	1	1	1	1
x982	1	1	1	1	1
x993	1	1	1	1	1
x996	1	1	1	1	1
x999	1	1	1	1	1

Context: 34
X	y5	y6	y12	y14	y16
x3	1	1	1	1	1
x5	1	1	1	1	1
x6	1	1	1	1	1
x18	1	1	1	1	1
x49	1	1	1	1	1
x93	1	1	1	1	1
x95	1	1	1	1	1
x101	1	1	1	1	1
x119	1	1	1	1	1
x140	1	1	1	1	1
x169	1	1	1	1	1
x203	1	1	1	1	1
x204	1	1	1	1	1
x242	1	1	1	1	1
x298	1	1	1	1	1
x302	1	1	1	1	1
x324	1	1	1	1	1
x355	1	1	1	1	1
x362	1	1	1	1	1
x375	1	1	1	1	1
x386	1	1	1	1	1
x391	1	1	1	1	1
x395	1	1	1	1	1
x412	1	1	1	1	1
x430	1	1	1	1	1
x438	1	1	1	1	1
x443	1	1	1	1	1
x472	1	1	1	1	1
x477	1	1	1	1	1
x490	1	1	1	1	1
x493	1	1	1	1	1
x508	1	1	1	1	1
x516	1	1	1	1	1
x562	1	1	1	1	1
x578	1	1	1	1	1
x593	1	1	1	1	1
x614	1	1	1	1	1
x615	1	1	1	1	1
x628	1	1	1	1	1
x678	1	1	1	1	1
x694	1	1	1	1	1
x718	1	1	1	1	1
x735	1	1	1	1	1
x742	1	1	1	1	1
x747	1	1	1	1	1
x780	1	1	1	1	1
x797	1	1	1	1	1
x827	1	1	1	1	1
x832	1	1	1	1	1
x840	1	1	1	1	1
x861	1	1	1	1	1
x865	1	1	1	1	1
x878	1	1	1	1	1
x910	1	1	1	1	1
x927	1	1	1	1	1
x932	1	1	1	1	1
x935	1	1	1	1	1
x938	1	1	1	1	1
x949	1	1	1	1	1
x950	1	1	1	1	1
x951	1	1	1	1	1
x962	1	1	1	1	1
x974	1	1	1	1	1
x982	1	1	1	1	1
x993	1	1	1	1	1
x996	1	1	1	1	1
x999	1	1	1	1	1

(65, 5, 9), X=[0,32,39,50,86,116,126,166,183,190,208,224,226,232,242,251,261,262,272,292,297,314,333,368,372,384,385,390,410,421,435,452,460,473,517,523,531,559,561,582,603,646,674,684,687,699,708,714,736,771,786,824,836,839,841,844,886,893,897,928,932,939,954,958,961], Y=[17,29,33,36,42], Z=[18,23,26,33,39,40,42,45,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 18
X	y17	y29	y33	y36	y42
x0	0	0	0	0	0
x32	0	0	0	0	0
x39	0	0	0	0	0
x50	0	0	0	0	0
x86	0	0	0	0	0
x116	0	0	0	0	0
x126	0	0	0	0	0
x166	0	0	0	0	0
x183	0	0	0	0	0
x190	0	0	0	0	0
x208	0	0	0	0	0
x224	0	0	0	0	0
x226	0	0	0	0	0
x232	0	0	0	0	0
x242	0	0	0	0	0
x251	0	0	0	0	0
x261	0	0	0	0	0
x262	0	0	0	0	0
x272	0	0	0	0	0
x292	0	0	0	0	0
x297	0	0	0	0	0
x314	0	0	0	0	0
x333	0	0	0	0	0
x368	0	0	0	0	0
x372	0	0	0	0	0
x384	0	0	0	0	0
x385	0	0	0	0	0
x390	0	0	0	0	0
x410	0	0	0	0	0
x421	0	0	0	0	0
x435	0	0	0	0	0
x452	0	0	0	0	0
x460	0	0	0	0	0
x473	0	0	0	0	0
x517	0	0	0	0	0
x523	0	0	0	0	0
x531	0	0	0	0	0
x559	0	0	0	0	0
x561	0	0	0	0	0
x582	0	0	0	0	0
x603	0	0	0	0	0
x646	0	0	0	0	0
x674	0	0	0	0	0
x684	0	0	0	0	0
x687	0	0	0	0	0
x699	0	0	0	0	0
x708	0	0	0	0	0
x714	0	0	0	0	0
x736	0	0	0	0	0
x771	0	0	0	0	0
x786	0	0	0	0	0
x824	0	0	0	0	0
